ID_CUPS;CODIGO_MAPIISS;DESCRIPCION_MAPIISS;UVR;VR_CIRUJANO;VR_ANESTESIOLOGO;VR_AYUDANTE;VR_SALA;VR_MATERIALES;VR_NETO;TIPO_EVENTO;FK_CENTRO_COSTO;FK_TARIFARIO;APLICA_SEXO;DESCRIPCION_EVENTO;AUT_AMB;AUT_HOSP;CANT_MAXIMA;FK_NIVEL_ATENCION;FK_TIPO_RIPS
128;24100;IRRIGACION DE DERIVACION VENTRICULAR SOD;120;152400;115200;43200;153075;131115;594990;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
129;24201;REEMPLAZO PARCIAL DE DERIVACION;120;152400;115200;43200;153075;131115;594990;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
130;24202;REEMPLAZO TOTAL DE DERIVACION;140;177800;134400;50400;186410;140120;689130;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
131;24300;RETIRO DE DERIVACION SOD;125;158750;120000;45000;153075;131115;607940;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
132;25000;IMPLANTE DE CATETER  (INTRAVENTRICULAR, INTRACISTICO) CON RESERVORIO SUBCUTANEO SOD    (173);125;158750;120000;45000;153075;131115;607940;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
133;28201;IMPLANTACION DE CATETER INTRACEREBRAL    (3);75;95250;72000;27000;114830;88610;397690;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
134;28202;IMPLANTACION DE DISPOSITIVO EXTRADURAL;75;95250;72000;27000;114830;88610;397690;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
135;28203;IMPLANTACION DE DISPOSITIVO INTRACEREBRAL ( ELECTRODOS, TRASDUCTORES DE PIC)    (3);75;95250;72000;27000;114830;88610;397690;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
136;28301;IMPLANTACION DE NEUROESTIMULADOR  POR CRANEOTOMIA GUIADA POR ESTEREOTAXIA;320;406400;307200;115200;401015;0;1229815;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
137;28302;COLOCACION EPIDURAL DEL ELECTRODO DE NEUROESTIMULACION INTRACRANEAL;290;368300;278400;104400;356456;0;1107556;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
138;28303;IMPLANTACION PARENQUIMATOSA DEL ELECTRODO DE NEUROESTIMULACION INTRACRANEAL;230;292100;220800;82800;279405;0;875105;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
139;28304;IMPLANTACION DE RECEPTOR ELECTROENCEFALOGRAFICO POR TREPANACION;290;368300;278400;104400;356456;0;1107556;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
140;28400;COLOCACION DE TRACTOR CEFALICO [HALO CHALECO] SOD;55;69850;52800;19800;81175;57410;281035;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
141;28500;EXTRACCION DE TRACTOR CEFALICO [HALO CHALECO] SOD;35;44450;33600;0;44270;33110;155430;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
142;28601;INJERTO INTRACEREBRAL DE TEJIDO SUPRARRENAL;320;406400;307200;115200;401015;0;1229815;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
143;30101;EXTRACCION DE CUERPO EXTRANO DEL CANAL RAQUIDEO POR LAMINECTOMIA;220;279400;211200;79200;279405;0;849205;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
144;30102;EXTRACCION DE CUERPO EXTRANO DEL CANAL RAQUIDEO POR  HEMILAMINECTOMIA;220;279400;211200;79200;279405;0;849205;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
145;30103;EXTRACCION DE CUERPO EXTRANO DEL CANAL RAQUIDEO POR LAMINOTOMIA;220;279400;211200;79200;279405;0;849205;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
146;30201;EXPLORACION Y DESCOMPRESION DEL CANAL RAQUIDEO Y RAICES ESPINALES POR  LAMINECTOMIA;305;387350;292800;109800;401015;0;1190965;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
147;30202;EXPLORACION Y DESCOMPRESION DEL CANAL RAQUIDEO Y RAICES ESPINALES POR  HEMILAMINECTOMIA;305;387350;292800;109800;401015;0;1190965;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
148;30203;EXPLORACION Y DESCOMPRESION DEL CANAL RAQUIDEO Y RAICES ESPINALES POR LAMINOTOMIA;305;387350;292800;109800;401015;0;1190965;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
149;30207;EXPLORACION Y DESCOMPRESION DEL CANAL RAQUIDEO  (EXCEPTO SEGMENTO CERVICAL) Y RAICES ESPINALES POR, POR FORAMINOTOMIA POSTERIOR;305;387350;292800;109800;401015;0;1190965;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
150;30401;DRENAJE DE COLECCION EPIDURAL POR LAMINOTOMIA;275;349250;264000;99000;356456;0;1068706;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
151;30402;DRENAJE DE COLECCION EPIDURAL POR LAMINECTOMIA;275;349250;264000;99000;356456;0;1068706;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
152;32100;CORDOTOMIA PERCUTANEA SOD *;125;158750;120000;45000;153075;131115;607940;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
153;32200;CORDOTOMIA ABIERTA SOD *;210;266700;201600;75600;279405;0;823305;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
154;32301;LESION DE TRACTOS DE ENTRADA DE RAICES POSTERIORES  ( DREZ ), POR RADIOFRECUENCIA;210;266700;201600;75600;279405;0;823305;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
155;32400;MIELOTOMIA ABIERTA SOD *;210;266700;201600;75600;279405;0;823305;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
156;33100;PUNCION LUMBAR SOD *;40;50800;38400;0;11065;10350;110615;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
157;33200;BIOPSIA DE MEDULA ESPINAL O MENINGES ESPINALES SOD;75;95250;72000;27000;114830;88610;397690;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
158;33201;BIOPSIA DE TUMOR INTRADURALES ( INTRAMEDULARES Y EXTRAMEDULARES) CERVICALES, DORSALES, LUMBOSACROS O COCCIGEOS;230;292100;220800;82800;279405;0;875105;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
159;34201;RESECCION DE TUMOR EXTRADURAL (EPIDURAL) VIA POSTERIOR, CON LAMINECTOMIA BILATERAL;260;330200;249600;93600;318255;0;991655;POS;4;1;Ambos;Cirugia:;SI;SI;2;3;AP
160;34202;RESECCION DE TUMOR EXTRADURAL (EPIDURAL) VIA POSTERIOR, CON LAMINOPLASTIA ;260;330200;249600;93600;318255;0;991655;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
161;34203;RESECCION DE TUMOR EXTRADURAL (EPIDURAL) VIA POSTERIOR, CON SACRECTOMIA TOTAL O PARCIAL ;330;419100;316800;118800;445560;0;1300260;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
162;34204;RESECCION DE TUMOR EXTRADURAL (EPIDURAL) VIA ANTERIOR, CON CORPECTOMIA Y  ARTRODESIS ;340;431800;326400;122400;445560;0;1326160;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
163;34205;RESECCION DE TUMOR EXTRADURAL (EPIDURAL) VIA ANTERIOR, CON CORPECTOMIA, ARTRODESIS E INSTRUMENTACION  ;430;546100;412800;154800;548020;0;1661720;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
164;34206;RESECCION DE TUMOR EXTRADURAL (EPIDURAL) CON INSTRUMENTACION VIA ANTERIOR Y POSTERIOR ;430;546100;412800;154800;548020;0;1661720;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
165;34301;RESECCION DE TUMOR INTRADURAL  EXTRAMEDULAR VIA POSTERIOR, POR LAMINECTOMIA BILATERAL;310;393700;297600;111600;401015;0;1203915;POS;4;1;Ambos;Cirugia:;SI;SI;2;3;AP
166;34302;RESECCION DE TUMOR INTRADURAL EXTRAMEDULAR, VIA POSTERIOR,  CON LAMINOPLASTIA Y/O DUROPLASTIA;310;393700;297600;111600;401015;0;1203915;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
167;34303;RESECCION DE TUMOR INTRADURAL EXTRAMEDULAR, VIA POSTERIOR,  POR LAMINECTOMIA Y FORAMINECTOMIA;310;393700;297600;111600;401015;0;1203915;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
168;34304;RESECCION DE TUMOR INTRADURAL EXTRAMEDULAR  VIA POSTERIOR O POSTERO LATERAL;310;393700;297600;111600;401015;0;1203915;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
169;34305;RESECCION DE TUMOR INTRADURAL EXTRAMEDULAR VIA  ANTERIOR;310;393700;297600;111600;401015;0;1203915;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
170;34401;RESECCION DE TUMOR INTRADURAL  INTRAMEDULARES, POR  VIA ANTERIOR;405;514350;388800;145800;503460;0;1552410;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
171;34402;RESECCION DE TUMOR  INTRADURAL INTRAMEDULAR, POR  VIA POSTERIOR;405;514350;388800;145800;503460;0;1552410;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
172;35101;CORRECCION DE MALFORMACION DE MEDULA ESPINAL, CON INSTRUMENTACION VIA POSTERIOR;285;361950;273600;102600;356456;0;1094606;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
173;35102;CORRECCION DE MALFORMACION DE MEDULA ESPINAL, CON MIELOTOMIA POSTERIOR;270;342900;259200;97200;356456;0;1055756;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
174;35103;CORRECCION DE MALFORMACION DE MEDULA ESPINAL, CON DESCOMPRESION VIA ANTERIOR;270;342900;259200;97200;356456;0;1055756;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
175;35104;CORRECCION DE MALFORMACION DE MEDULA ESPINAL, CON FUSION OSEA E INJERTO AUTOLOGO O HETEROLOGO;435;552450;417600;156600;548020;0;1674670;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
176;35105;CORRECCION DE MALFORMACION DE MEDULA ESPINAL, CON RESECCION DE TABIQUE OSEO;270;342900;259200;97200;356456;0;1055756;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
177;35106;CORRECCION DE MALFORMACION DE MEDULA ESPINAL, CON SECCION DE FILUM TERMINALIS;275;349250;264000;99000;356456;0;1068706;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
178;35107;CORRECCION DE MALFORMACION DE MEDULA ESPINAL, CON RESECCION DE CELE, DUROPLASTIA Y PLASTIA DE PIEL;345;438150;331200;124200;445560;0;1339110;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
179;35108;CIERRE O LIGADURA DE COMUNICACION PERSISTENTE ENTRE PIEL Y MEDULA ESPINAL [SENO DERMICO];155;196850;148800;55800;204700;152910;759060;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
180;35201;CORRECCION DE ANOMALIA DE MEDULA ESPINAL EN UNION CRANEOCERVICAL POR CRANIECTOMIA SUBOCCIPITAL  CON DUROPLASTIA;420;533400;403200;151200;548020;0;1635820;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
181;35202;CORRECCION DE ANOMALIA DE MEDULA ESPINAL EN UNION CRANEOCERVICAL POR CRANIECTOMIA SUBOCCIPITAL CON LAMINECTOMIA C1-C2  Y DUROPLASTIA;420;533400;403200;151200;548020;0;1635820;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
182;35401;PLASTIA O INJERTO DE MENINGE ESPINAL;135;171450;129600;48600;186410;140120;676180;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
183;35402;ESQUIRLECTOMIA CON PLASTIA O INJERTO DE MENINGE ESPINAL;300;381000;288000;108000;401015;0;1178015;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
184;36100;LISIS O RESECCION DE ADHERENCIAS EXTRADURALES EN MEDULA ESPINAL Y RAICES DE NERVIOS ESPINALES SOD;200;254000;192000;72000;246970;0;764970;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
185;37100;DERIVACION SIRINGO PERITONEAL ESPINAL SOD;190;241300;182400;68400;246970;0;739070;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
186;37200;DERIVACION SIRINGO SUBDURAL ESPINAL SOD;190;241300;182400;68400;246970;0;739070;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
187;37300;DERIVACION LUMBO PERITONEAL SOD;190;241300;182400;68400;246970;0;739070;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
188;37400;DERIVACION LUMBAR EXTERNA SOD;190;241300;182400;68400;246970;0;739070;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
189;37500;DERIVACION SIRINGO PLEURAL ESPINAL SOD;190;241300;182400;68400;246970;0;739070;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
190;38100;INYECCIONES NEUROLITICAS SUBARACNOIDEAS SOD;0;0;0;0;0;0;36780;POS;19;1;Ambos;Apoyo Tp:;SI;NO;30;1;AP
191;38200;NEUROLISIS DE RAICES ESPINALES SOD *;105;133350;100800;37800;148545;123310;543805;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
192;39001;INSERCION DE CATETER EPIDURAL EN CANAL ESPINAL PARA INFUSION  DE SUSTANCIA TERAPEUTICA O PALIATIVA;80;101600;76800;28800;114830;88610;410640;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
193;39002;INSERCION DE CATETER EPIDURAL EN CANAL ESPINAL CON PUERTA DE ENTRADA IMPLANTABLE PARA  INFUSION  DE SUSTANCIA TERAPEUTICA O PALIATIVA;80;101600;76800;28800;114830;88610;410640;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
194;39003;INSERCION DE CATETER SUBARACNOIDEO EN CANAL ESPINAL PARA  INFUSION  DE SUSTANCIA TERAPEUTICA O PALIATIVA;0;0;0;0;0;0;53220;POS;19;1;Ambos;Apoyo Tp:;SI;NO;30;1;AP
195;39004;INSERCION DE CATETER SUBARACNOIDEO EN CANAL ESPINAL  CON PUERTA DE ENTRADA IMPLANTABLE PARA  INFUSION  DE SUSTANCIA TERAPEUTICA O PALIATIVA;0;0;0;0;0;0;53220;POS;19;1;Ambos;Apoyo Tp:;SI;NO;30;1;AP
196;39100;INYECCION DE ANESTESICO EN EL CANAL ESPINAL  SOD    (65);0;0;0;0;0;0;15835;POS;19;1;Ambos;Apoyo Tp:;SI;NO;30;1;AP
197;39301;IMPLANTACION DE ELECTRODOS O RECEPTOR DE NEUROESTIMULACION ESPINAL, INTRADURAL, POR LAMINECTOMIA;140;177800;134400;50400;186410;140120;689130;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
198;39302;IMPLANTACION DE ELECTRODOS O RECEPTOR DE NEUROESTIMULACION ESPINAL, POR VIA PERCUTANEA;205;260350;196800;73800;279405;0;810355;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
199;39400;RETIRO DE ELECTRODOS Y/O RECEPTOR DE NEUROESTIMULACION ESPINAL SOD *;55;69850;52800;19800;81175;57410;281035;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
200;39500;PARCHE HEMATICO  EPIDURAL EN CANAL ESPINAL SOD;0;0;0;0;0;0;41680;POS;19;1;Ambos;Apoyo Tp:;SI;NO;30;1;AP
201;39700;REEMPLAZO, IRRIGACION O REVISION DE DERIVACION ESPINAL SOD;55;69850;52800;19800;81175;57410;281035;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
202;39800;RETIRO DE DERIVACION ESPINAL SOD *;55;69850;52800;19800;81175;57410;281035;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
203;40101;ESCISION DE NEUROMA ACUSTICO, VIA SUBOCCIPITAL;225;285750;216000;81000;279405;0;862155;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
204;40102;ESCISION DE NEUROMA ACUSTICO, VIA RETROSIGMOIDEA;225;285750;216000;81000;279405;0;862155;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
205;40103;ESCISION DE NEUROMA ACUSTICO, VIA TRANSLABERINTICA;225;285750;216000;81000;279405;0;862155;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
206;40104;ESCISION DE NEUROMA ACUSTICO, VIA TRANSOTICA;225;285750;216000;81000;279405;0;862155;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
207;40200;SECCION DE NERVIO TRIGEMINO SOD;100;127000;96000;36000;144645;109205;512850;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
208;40301;SECCION DE NERVIO LARINGEO RECURRENTE;60;76200;57600;21600;81175;57410;293985;NO POS;5;1;Ambos;Cirugia No Pos:;SI;SI;1;2;AP
209;40705;NEURECTOMIA DE NERVIO PERIFERICO EN CABEZA O CUELLO NCOC    (63);70;88900;67200;25200;96520;82315;360135;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
210;40706;RESECCION DE TUMOR DE NERVIO EN BRAZO;105;133350;100800;37800;148545;123310;543805;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
211;40707;RESECCION DE TUMOR DE NERVIO EN ANTEBRAZO;105;133350;100800;37800;148545;123310;543805;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
212;40708;RESECCION DE TUMOR DE NERVIO EN MANO O DEDOS;90;114300;86400;32400;129655;95015;457770;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
213;40709;RESECCION DE TUMOR DE NERVIO EN MUSLO;105;133350;100800;37800;148545;123310;543805;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
214;40710;RESECCION DE TUMOR DE NERVIO EN PIERNA;105;133350;100800;37800;148545;123310;543805;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
215;40711;RESECCION DE TUMOR DE NERVIO EN PIE  (64);70;88900;67200;25200;96520;82315;360135;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
216;40712;RESECCION DE TUMOR DE NERVIO EN MUNON [DE AMPUTACION O HERIDA] O EN PLEJO;40;50800;38400;0;44270;33110;166580;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
217;40730;TOMA DE INJERTO DE NERVIO PERIFERICO;40;50800;38400;0;44270;33110;166580;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
218;41101;BIOPSIA NERVIO PERIFERICO ( SUPERFICIAL O PROFUNDO), VIA PERCUTANEA;30;38100;28800;0;26790;32005;125695;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
219;41200;BIOPSIA ABIERTA DE NERVIO  O GANGLIO PERIFERICO SOD;30;38100;28800;0;26790;32005;125695;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
220;42101;RIZOTOMIA DE NERVIO TRIGEMINAL, POR CRANEOTOMIA SUBOCCIPITAL;200;254000;192000;72000;246970;0;764970;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
221;42102;RIZOTOMIA DE NERVIO XI, POR CRANEOTOMIA SUBOCCIPITAL;200;254000;192000;72000;246970;0;764970;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
222;42201;NEUROLISIS DE NERVIO XI, POR AMIGDALECTOMIA ESTEREOTAXICA;70;88900;67200;25200;96520;82315;360135;NO POS;5;1;Ambos;Cirugia No Pos:;SI;SI;1;2;AP
223;42202;NEUROLISIS DE NERVIO VIDIANO POR ELECTROCOAGULACION Y/O ESCISION;150;190500;144000;54000;186410;140120;715030;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
224;42301;NEUROLISIS DE NERVIO EN BRAZO;80;101600;76800;28800;114830;88610;410640;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
225;42302;NEUROLISIS DE NERVIO EN ANTEBRAZO;80;101600;76800;28800;114830;88610;410640;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
226;42303;NEUROLISIS EXTERNA EN NERVIO DE MANO;70;88900;67200;25200;96520;82315;360135;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
227;42304;NEUROLISIS INTERNA EN NERVIO DE MANO;80;101600;76800;28800;114830;88610;410640;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
228;42305;NEUROLISIS DE NERVIOS EN DEDO DE MANO    (30);75;95250;72000;27000;114830;88610;397690;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
229;42306;NEUROLISIS DE NERVIO EN MUSLO;85;107950;81600;30600;129655;95015;444820;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
230;42307;NEUROLISIS DE NERVIO EN PIERNA;85;107950;81600;30600;129655;95015;444820;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
231;42308;NEUROLISIS DE NERVIO EN PIE O DEDO DE PIE ;70;88900;67200;25200;96520;82315;360135;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
232;43001;ANASTOMOSIS DE NERVIO FACIAL;210;266700;201600;75600;279405;0;823305;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
233;43102;NEURORRAFIA DE NERVIO DENTARIO;80;101600;76800;28800;114830;88610;410640;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
234;43103;NEURORRAFIA DE NERVIO EN BRAZO   (30);125;158750;120000;45000;153075;131115;607940;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
235;43104;NEURORRAFIA DE NERVIO EN ANTEBRAZO    (30);110;139700;105600;39600;148545;123310;556755;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
236;43105;NEURORRAFIA DE NERVIO EN MANO    (30);80;101600;76800;28800;114830;88610;410640;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
237;43106;NEURORRAFIA DE NERVIO COLATERAL EN DEDO DE MANO    (30);70;88900;67200;25200;96520;82315;360135;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
238;43107;NEURORRAFIA DE NERVIO EN MUSLO;140;177800;134400;50400;186410;140120;689130;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
239;43108;NEURORRAFIA DE NERVIO EN PIERNA;140;177800;134400;50400;186410;140120;689130;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
240;43109;NEURORRAFIA DE NERVIO EN PIE;85;107950;81600;30600;129655;95015;444820;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
241;44101;DESCOMPRESION NEUROVASCULAR DE NERVIO TRIGEMINAL, POR CRANEOTOMIA SUBOCCIPITAL;355;450850;340800;127800;471015;0;1390465;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
242;44203;DESCOMPRESION NEUROVASCULAR DE NERVIOS IX Y X;355;450850;340800;127800;471015;0;1390465;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
243;44204;DESCOMPRESION NEUROVASCULAR DE NERVIO ACUSTICO VESTIBULAR;355;450850;340800;127800;471015;0;1390465;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
244;44205;DESCOMPRESION  INTRACANALICULAR DE NERVIO FACIAL;355;450850;340800;127800;471015;0;1390465;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
245;44206;DESCOMPRESION NEUROVASCULAR DE NERVIO FACIAL, POR CRANEOTOMIA SUBOCCIPITAL;355;450850;340800;127800;471015;0;1390465;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
246;44207;DESCOMPRESION DE NERVIO FACIAL INTRATEMPORAL VIA TRANSLABERINTICA;355;450850;340800;127800;471015;0;1390465;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
247;44208;DESCOMPRESION DE NERVIO FACIAL INTRATEMPORAL VIA TRANSMASTOIDEA;355;450850;340800;127800;471015;0;1390465;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
248;44301;DESCOMPRESION ENDOSCOPICA DE NERVIO EN TUNEL DEL CARPO;90;114300;86400;32400;129655;95015;457770;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
249;44311;DESCOMPRESION DE NERVIO EN TUNEL DEL CARPO CON NEUROLISIS    (29);100;127000;96000;36000;144645;109205;512850;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
250;44400;DESCOMPRESION DE NERVIO EN TUNEL DEL TARSO SOD;80;101600;76800;28800;114830;88610;410640;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
251;44501;DESCOMPRESION DE NERVIO EN BRAZO;90;114300;86400;32400;129655;95015;457770;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
252;44502;DESCOMPRESION DE NERVIO EN ANTEBRAZO;90;114300;86400;32400;129655;95015;457770;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
253;44503;DESCOMPRESION DE NERVIO EN MANO;80;101600;76800;28800;114830;88610;410640;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
254;44504;DESCOMPRESION DE NERVIO EN DEDO DE LA MANO    (30);85;107950;81600;30600;129655;95015;444820;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
255;44506;DESCOMPRESION DE NERVIO EN MUSLO;80;101600;76800;28800;114830;88610;410640;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
256;44507;DESCOMPRESION DE NERVIO EN PIERNA;80;101600;76800;28800;114830;88610;410640;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
257;44508;DESCOMPRESION DE NERVIO EN PIE;80;101600;76800;28800;114830;88610;410640;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
258;45100;INJERTO DE NERVIO PERIFERICO SOD;40;50800;38400;0;44270;33110;166580;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
259;45101;INJERTO DE NERVIO PERIFERICO A NERVIO FACIAL;55;69850;52800;19800;81175;57410;281035;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
260;46101;TRANSPOSICION DE NERVIO EN MIEMBRO SUPERIOR;60;76200;57600;21600;81175;57410;293985;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
261;47101;REPARACION DE NERVIO FACIAL, POR INTERPOSICION DE NERVIO HIPOGLOSO;210;266700;201600;75600;279405;0;823305;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
262;47102;REPARACION DE NERVIO FACIAL, POR ANASTOMOSIS TERMINO TERMINAL;200;254000;192000;72000;246970;0;764970;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
263;48100;INYECCION DE ANESTESIA DENTRO DE NERVIO CRANEAL CON FINES ANALGESICOS SOD;0;0;0;0;0;0;44420;POS;19;1;Ambos;Apoyo Tp:;SI;NO;30;1;AP
264;48101;BLOQUEO DE NERVIO TRIGEMINAL O ESFENOPALATINO    (65);0;0;0;0;0;0;44420;POS;19;1;Ambos;Apoyo Tp:;SI;NO;30;1;AP
265;48200;INYECCION DE ANESTESIA DENTRO DE NERVIO PERIFERICO CON FINES ANALGESICOS SOD;0;0;0;0;0;0;30985;POS;19;1;Ambos;Apoyo Tp:;SI;NO;30;1;AP
266;48300;INYECCION DE ANESTESIA EN NERVIO DE FACETA ARTICULAR VERTEBRAL CON FINES ANALGESICOS SOD;0;0;0;0;0;0;31010;POS;19;1;Ambos;Apoyo Tp:;SI;NO;30;1;AP
